rank,city,status,evidence,endpoint_url,note
34,"Atlanta, GA",partial,city_docs,https://www.atlantaga.gov/government/mayor-s-office/executive-offices/office-of-innovation-delivery-and-performance/dataatlanta,DataAtlanta portal; ATL311 not API-accessible
35,"Colorado Springs, CO",unconfirmed,none,https://coloradosprings.gov/gocos,GoCOS portal; CORA records only
36,"Fresno, CA",partial,city_docs,https://city-of-fresno-gis-hub-cityoffresno.hub.arcgis.com/,Fresno GIS Hub ArcGIS; no 311 export
37,"Tucson, AZ",partial,api,https://gisdata.tucsonaz.gov/,Tucson GIS portal; 311 API unclear
38,"Mesa, AZ",unconfirmed,city_docs,https://data.mesaaz.gov/,Mesa Data Hub; no 311-specific dataset
39,"Omaha, NE",unconfirmed,third_party,https://www.omahahotline.com/,Omaha Hotline; interactive map; no API
40,"Raleigh, NC",scoreable,api,https://data.raleighnc.gov/,Open Data Raleigh ArcGIS; 311 present
0,"Cincinnati, OH",scoreable,api,https://data.cincinnati-oh.gov/thriving-neighborhoods/Cincinnati-311-Non-Emergency-Service-Requests/4cjh-bm8b,Tyler Data & Insights Socrata; 2012-present; daily
0,"Pittsburgh, PA",scoreable,api,https://data.wprdc.org/dataset/311-data,WPRDC CKAN; historical + new system Feb 2025
0,"Minneapolis, MN",scoreable,api,https://opendata.minneapolismn.gov/,ArcGIS FeatureServer; 525K+ records; Jan 2021+
0,"New Orleans, LA",scoreable,api,https://datadriven.nola.gov/open-data/featured/311-calls/,DataDriven ArcGIS Hub; GIS API support
0,"St. Louis, MO",scoreable,api,https://www.stlouis-mo.gov/data/datasets/dataset.cfm?id=5,CSB Request API (Open311 v2); requires key
